date,v001,v002,v003,v004,v000,average_c,average_k,v001_lb,v002_lb,v003_lb,v004_lb,v001_ub,v002_ub,v003_ub,v004_ub,v000_lb,v000_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2024-03-13,1.3740114132354355e-5,0.6521329634493025,3.155851504003075e-5,0.34778001514393064,4.1722777594510596e-5,1.0,1.850444645590871,3.193303292036684e-6,0.6485240495580533,1.7942275274853678e-5,0.3443039548886004,5.571460286857883e-5,0.6556153536569092,7.159686588224572e-5,0.3513972024748703,3.245638195226164e-5,5.587799479256361e-5,0.9999999999999999,1.0,1.8224692109215614,1.8735121698246056
2024-03-14,1.2087727542236102e-5,0.6522583621284264,2.7463626166905074e-5,0.34766683990653835,3.524661132614515e-5,1.0,1.8504546664045747,2.7370472710993314e-6,0.6485706895019007,1.545493163363837e-5,0.3438660651145832,5.0046605827728893e-5,0.6560647161839526,6.316484624813012e-5,0.35136153378543195,2.7330373663758678e-5,4.7392410249758044e-5,0.9999999999999999,1.0,1.8224812270252877,1.8735214518272338
2024-03-15,1.0634039822496619e-5,0.6523826129231506,2.3900033085829434e-5,0.3475530773815999,2.9775622341188246e-5,1.0,1.8504633080254793,2.345976983667942e-6,0.6486163234084956,1.3312390470241224e-5,0.34342787041824296,4.495513961856832e-5,0.6565127368091155,5.572576005322632e-5,0.3513253220521933,2.301391023951105e-5,4.019536251953504e-5,0.9999999999999999,1.0,1.8224915700960755,1.8735294708560528
2024-03-16,9.355161670167746e-6,0.6525058775968117,2.079881183058632e-5,0.3474388146217406,2.5153807946987072e-5,0.9999999999999999,1.8504707698491598,2.010780244565854e-6,0.6486610948370201,1.1466859242184283e-5,0.3429894553405369,4.038158091404111e-5,0.6569595695870888,4.9162708303630864e-5,0.3512886452940266,1.937915009841973e-5,3.4091207915087907e-5,0.9999999999999999,1.0,1.8225004766457646,1.873536408078968
2024-03-17,8.230074942602031e-6,0.6526282945187747,1.8099977383686355e-5,0.34732412605543433,2.124937346481559e-5,1.0,1.850477222185214,1.7234749168817936e-6,0.6487051265653606,9.87716855783536e-6,0.3425508920624685,3.627326303050346e-5,0.6574053460567086,4.33725483945682e-5,0.3512515702250068,1.631843766003449e-5,2.891400248938858e-5,0.9999999999999998,1.0000000000000002,1.822508149418419,1.873542418317671
2024-03-18,7.240287835419015e-6,0.6527499820767619,1.575132497499867e-5,0.3472090753337598,1.795097666790202e-5,1.0,1.8504828105340705,1.477219010746652e-6,0.648642484651854,8.507854675573524e-6,0.34211224223921227,3.25828716581142e-5,0.6578501785467674,3.8264276779536605e-5,0.3513114125274678,1.3741116688059662e-5,2.4522994986453384e-5,0.9999999999999999,1.0,1.8225147622532296,1.8735476339261727
2024-03-19,6.3695314107958095e-6,0.6528710415876483,1.3707421418036603e-5,0.34709371690494717,1.5164554575730627e-5,1.0,1.8504876592305641,1.266147877566868e-6,0.6484544436781604,7.328369012607705e-6,0.3416735585600431,2.9267901669091092e-5,0.6582941629928922,3.3757601431366334e-5,0.35150576087236407,1.1570846503605736e-5,2.0798803335719818e-5,0.9999999999999998,1.0,1.8225204642420523,1.8735521680922653
2024-03-20,5.603492532945808e-6,0.652991559780901,1.1928727096344023e-5,0.3469780973570889,1.2810642380900461e-5,1.0,1.8504918745485648,1.0852346385735142e-6,0.6482657851262944,6.312397105729309e-6,0.3412348860753207,2.6290168881151716e-5,0.6587373813382585,2.9781681909400835e-5,0.35169985187070996,9.743341767620706e-6,1.764017114469496e-5,0.9999999999999999,1.0,1.822525383284456,1.8735561176485394
2024-03-21,4.929578854680955e-6,0.6531116109178193,1.0380831707218483e-5,0.34686225656337766,1.0822108241104189e-5,1.0,1.8504955473468514,9.301705354477559e-7,0.6480765892296833,5.4372718869885115e-6,0.3407962633255352,2.361537125543842e-5,0.6591799035800326,2.627401741952564e-5,0.35189372826218873,8.204469018391336e-6,1.496121627886371e-5,0.9999999999999999,1.0,1.8225296291281183,1.8735595654664838
2024-03-22,4.336712017257712e-6,0.6532312586003646,9.033789046466438e-6,0.34674622865911525,9.142239456361168e-6,0.9999999999999999,1.85049875532445,7.972623620082869e-7,0.6478869247934699,4.68346822597227e-6,0.34035772330214015,2.1212694553785412e-5,0.6596217895141697,2.3179465533108044e-5,0.35208742671725207,6.908643682912441e-6,1.2689096942852807e-5,0.9999999999999999,1.0000000000000002,1.8225332959695337,1.8735625824960946
2024-03-23,3.815145683069171e-6,0.6533505573153567,7.861538015928197e-6,0.3466300428753746,7.723125569736311e-6,1.0,1.8505015649434413,6.833445403905643e-7,0.6476968508415994,4.0341674921054265e-6,0.3399192942654055,1.9054457973944325e-5,0.6600630902233475,2.044937624921984e-5,0.3522809787076784,5.817480150493992e-6,1.0762031948496897e-5,0.9999999999999998,1.0,1.8225364646790352,1.873565229503991
2024-03-24,3.3563054241478942e-6,0.6534695537530514,6.841398690234738e-6,0.3465137242505071,6.5242923271702224e-6,1.0,1.8505040330685967,5.857037522049473e-7,0.6475064180241628,3.474882444277002e-6,0.3394810004407171,1.7115795727759127e-5,0.6605038493461212,1.804082787073321e-5,0.3524744112510064,4.898654970331151e-6,9.127621452775792e-6,0.9999999999999998,1.0,1.8225392047047753,1.8735675585550728
2024-03-25,2.9526478451145008e-6,0.6535882879333056,5.9536337214707545e-6,0.34639729423752624,5.5115476016442955e-6,1.0,1.8505062083658408,5.020143329226475e-7,0.6473156698201908,2.9931340949616738e-6,0.3390428626115228,1.5374370930433245e-5,0.6609441041597058,1.5915952744979484e-5,0.35266774754727526,4.124949538164557e-6,7.741422587415059e-6,0.9999999999999999,1.0,1.82254157570231,1.8735696142759408
2024-03-26,2.5975366326912407e-6,0.6537067941676284,5.181066617127579e-6,0.3462807712227225,4.6560063992062695e-6,1.0,1.8505081324952517,4.302828931692501e-7,0.6471246435658942,2.578173351155636e-6,0.3386048986243773,1.3810118532855118e-5,0.6613838865039628,1.4041342316883752e-5,0.35286100752378724,3.4734439375849746e-6,6.565741302644312e-6,0.9999999999999999,1.0000000000000002,1.8225436289296277,1.8735714349325783
2024-03-27,2.285133500124397e-6,0.6538251018812254,4.50874952158454e-6,0.3461641709685886,3.933267164191179e-6,1.0,1.8505098411290177,3.6880084969611103e-7,0.6469333713339084,2.220741230209433e-6,0.3381671238192168,1.240501435705429e-5,0.6618232235700586,1.2387522177595622e-5,0.353054208301303,2.9248380780666494e-6,5.568607623906985e-6,0.9999999999999999,1.0,1.8225454084416353,1.8735730533498964
2024-03-28,2.0103022381954193e-6,0.6539432363155767,3.923674085047357e-6,0.34604750699218806,3.3227159119686434e-6,1.0,1.8505113648202214,3.1610373670046504e-7,0.6467418806853337,1.9128623069125253e-6,0.3377295513960194,1.1142867590585966e-5,0.6622621385737731,1.0928488883128426e-5,0.3532473645931032,2.462880027920278e-6,4.72290647945961e-6,0.9999999999999999,1.0,1.8225469521131614,1.873574497696615
2024-03-29,1.7685242988210396e-6,0.6540612191290524,3.414519834482862e-6,0.3459307908884571,2.806938357302613e-6,1.0,1.8505127297444721,2.709363293013029e-7,0.646550195313149,1.647666787878043e-6,0.33729219272732835,1.0009134362050828e-5,0.6627006513304649,9.641301281863723e-6,0.3534404890466798,2.073884624143041e-6,4.0056404891908315e-6,1.0,1.0,1.8225482925152883,1.873575792155421
2024-03-30,1.5558245259747148e-6,0.6541790689104948,2.9714351844184057e-6,0.34581403260651905,2.3712232757322482e-6,1.0,1.8505139583331538,2.3222274915167884e-7,0.6463583355928444,1.4192372467219614e-6,0.3368550576246988,8.990750259855871e-6,0.6631387787461736,8.505719941610907e-6,0.35363359253638416,1.7463281012375376e-6,3.3973046899005155e-6,1.0,1.0,1.8225494576662156,1.8735769574953771
2024-03-31,1.3687058148365567e-6,0.6542968016184797,2.585846855314866e-6,0.3456972406859008,2.0031429494027364e-6,1.0,1.8505150698142399,1.9904084064360238e-7,0.6461663190537814,1.2224766028240862e-6,0.33641815456591206,8.075979872272152e-6,0.663576535237194,7.503889019227074e-6,0.3538266844141407,1.4705067352682732e-6,2.881356193307205e-6,1.0,1.0,1.8225504716747767,1.873578011561002
